period,cluster,total_trips
0,0,289
0,1,138
0,2,1070
0,3,852
0,4,268
0,5,68
0,6,1936
0,7,22
0,8,535
0,9,506
0,10,47
0,11,884
0,12,1712
0,13,119
0,14,68
0,15,72
1,0,104
1,1,39
1,2,116
1,3,252
1,4,69
1,5,35
1,6,1528
1,7,12
1,8,151
1,9,197
1,10,14
1,11,177
1,12,300
1,13,38
1,14,49
1,15,35
2,0,450
2,1,275
2,2,530
2,3,1513
2,4,408
2,5,107
2,6,4424
2,7,38
2,8,1242
2,9,385
2,10,134
2,11,857
2,12,1880
2,13,110
2,14,95
2,15,210
3,0,1018
3,1,674
3,2,878
3,3,3918
3,4,830
3,5,287
3,6,7718
3,7,79
3,8,2381
3,9,1858
3,10,157
3,11,3396
3,12,4301
3,13,276
3,14,275
3,15,377
4,0,1163
4,1,771
4,2,1506
4,3,3789
4,4,821
4,5,152
4,6,7324
4,7,61
4,8,2181
4,9,2339
4,10,77
4,11,3281
4,12,5982
4,13,473
4,14,265
4,15,337
5,0,2148
5,1,1486
5,2,1665
5,3,4833
5,4,1433
5,5,348
5,6,8633
5,7,92
5,8,3744
5,9,3528
5,10,108
5,11,4446
5,12,7619
5,13,1106
5,14,960
5,15,421
6,0,3645
6,1,1605
6,2,4103
6,3,6673
6,4,2077
6,5,412
6,6,13685
6,7,174
6,8,4511
6,9,2647
6,10,192
6,11,5880
6,12,13357
6,13,1625
6,14,1264
6,15,555
7,0,2193
7,1,758
7,2,5729
7,3,4525
7,4,1270
7,5,198
7,6,7135
7,7,128
7,8,2738
7,9,1455
7,10,118
7,11,3694
7,12,11042
7,13,942
7,14,459
7,15,336
