period,cluster,total_trips
0,0,425
0,1,1151
0,2,1240
0,3,1070
0,4,10941
0,5,458
0,6,496
0,7,1138
0,8,705
0,9,2750
0,10,581
0,11,4114
0,12,1099
0,13,795
0,14,1484
0,15,700
1,0,112
1,1,170
1,2,125
1,3,195
1,4,1040
1,5,254
1,6,187
1,7,243
1,8,182
1,9,327
1,10,158
1,11,369
1,12,254
1,13,204
1,14,120
1,15,309
2,0,881
2,1,1372
2,2,770
2,3,2814
2,4,3571
2,5,1574
2,6,2599
2,7,1677
2,8,1747
2,9,2216
2,10,1584
2,11,1777
2,12,2833
2,13,3150
2,14,594
2,15,3283
3,0,1619
3,1,2534
3,2,4944
3,3,3461
3,4,6171
3,5,2576
3,6,4019
3,7,2863
3,8,2490
3,9,5158
3,10,2594
3,11,3564
3,12,4227
3,13,4207
3,14,1488
3,15,3252
4,0,1875
4,1,3069
4,2,6018
4,3,3378
4,4,7312
4,5,2691
4,6,3955
4,7,3187
4,8,2128
4,9,6100
4,10,2791
4,11,4193
4,12,4007
4,13,4050
4,14,1588
4,15,2662
5,0,2840
5,1,3598
5,2,7895
5,3,4227
5,4,9915
5,5,3953
5,6,5391
5,7,4645
5,8,2825
5,9,7156
5,10,3793
5,11,5895
5,12,4904
5,13,5838
5,14,1427
5,15,3145
6,0,5666
6,1,7961
6,2,5867
6,3,5328
6,4,17026
6,5,4189
6,6,5235
6,7,8180
6,8,5071
6,9,11520
6,10,5896
6,11,12933
6,12,6496
6,13,6498
6,14,4039
6,15,4663
7,0,3560
7,1,6905
7,2,6241
7,3,3717
7,4,21710
7,5,2483
7,6,2909
7,7,6801
7,8,3763
7,9,12309
7,10,4282
7,11,16008
7,12,4740
7,13,4120
7,14,5699
7,15,3873
