period,cluster,total_trips
0,0,1971
0,1,2150
0,2,512
0,3,372
0,4,1339
0,5,398
0,6,394
0,7,174
0,8,119
0,9,494
0,10,390
0,11,518
0,12,11045
0,13,336
0,14,692
0,15,206
1,0,111
1,1,388
1,2,177
1,3,140
1,4,190
1,5,123
1,6,102
1,7,93
1,8,32
1,9,168
1,10,80
1,11,150
1,12,2924
1,13,102
1,14,193
1,15,104
2,0,300
2,1,297
2,2,460
2,3,584
2,4,173
2,5,296
2,6,113
2,7,392
2,8,193
2,9,284
2,10,165
2,11,483
2,12,1092
2,13,154
2,14,404
2,15,387
3,0,1389
3,1,2733
3,2,1682
3,3,1351
3,4,1413
3,5,1502
3,6,1027
3,7,1454
3,8,773
3,9,1755
3,10,1378
3,11,2076
3,12,4686
3,13,906
3,14,2080
3,15,1163
4,0,2895
4,1,4190
4,2,1683
4,3,1200
4,4,2234
4,5,1469
4,6,1421
4,7,1070
4,8,935
4,9,1928
4,10,1350
4,11,1854
4,12,7117
4,13,1237
4,14,2307
4,15,1102
5,0,3430
5,1,4289
5,2,1610
5,3,1300
5,4,2277
5,5,1636
5,6,1961
5,7,1394
5,8,1170
5,9,1923
5,10,1373
5,11,2372
5,12,8267
5,13,1420
5,14,1836
5,15,1473
6,0,3612
6,1,5622
6,2,1977
6,3,1523
6,4,3946
6,5,2173
6,6,2529
6,7,1565
6,8,1456
6,9,2348
6,10,1947
6,11,3222
6,12,13230
6,13,2418
6,14,2354
6,15,1559
7,0,3023
7,1,4444
7,2,1400
7,3,1204
7,4,4251
7,5,1652
7,6,1633
7,7,839
7,8,666
7,9,1430
7,10,1503
7,11,2097
7,12,14895
7,13,1628
7,14,1999
7,15,815
