period,cluster,total_trips
0,0,808
0,1,391
0,2,1160
0,3,2026
0,4,743
0,5,233
0,6,17420
0,7,55
0,8,1158
0,9,3087
0,10,229
0,11,1175
0,12,3252
0,13,320
0,14,177
0,15,252
1,0,637
1,1,343
1,2,1052
1,3,1229
1,4,692
1,5,219
1,6,5313
1,7,62
1,8,807
1,9,938
1,10,185
1,11,1299
1,12,1230
1,13,453
1,14,243
1,15,235
2,0,2014
2,1,1265
2,2,1068
2,3,3491
2,4,1646
2,5,1028
2,6,8224
2,7,248
2,8,3141
2,9,1987
2,10,615
2,11,1945
2,12,2713
2,13,1014
2,14,881
2,15,680
3,0,1567
3,1,1093
3,2,1801
3,3,4867
3,4,1536
3,5,763
3,6,14148
3,7,424
3,8,3960
3,9,6992
3,10,639
3,11,2705
3,12,3792
3,13,1278
3,14,974
3,15,988
4,0,1207
4,1,748
4,2,1348
4,3,2841
4,4,1158
4,5,474
4,6,14939
4,7,590
4,8,2590
4,9,7166
4,10,543
4,11,2304
4,12,5201
4,13,1069
4,14,940
4,15,470
5,0,4359
5,1,1601
5,2,1642
5,3,5726
5,4,2053
5,5,1430
5,6,23090
5,7,555
5,8,5252
5,9,9354
5,10,846
5,11,4272
5,12,9798
5,13,1841
5,14,1869
5,15,1030
6,0,4546
6,1,1488
6,2,3209
6,3,7152
6,4,2045
6,5,936
6,6,31886
6,7,538
6,8,5314
6,9,7503
6,10,737
6,11,3549
6,12,12911
6,13,1945
6,14,2267
6,15,938
7,0,2968
7,1,745
7,2,2955
7,3,5078
7,4,1638
7,5,586
7,6,25399
7,7,387
7,8,3588
7,9,6781
7,10,432
7,11,2347
7,12,7851
7,13,1118
7,14,766
7,15,534
