period,cluster,total_trips
0,0,451
0,1,773
0,2,1733
0,3,1153
0,4,22998
0,5,450
0,6,578
0,7,1236
0,8,534
0,9,5622
0,10,465
0,11,5097
0,12,1259
0,13,1165
0,14,1732
0,15,1378
1,0,81
1,1,110
1,2,737
1,3,805
1,4,1809
1,5,384
1,6,529
1,7,342
1,8,188
1,9,1200
1,10,131
1,11,429
1,12,505
1,13,710
1,14,389
1,15,693
2,0,134
2,1,299
2,2,1641
2,3,1730
2,4,2483
2,5,928
2,6,1663
2,7,578
2,8,742
2,9,1503
2,10,293
2,11,545
2,12,931
2,13,2286
2,14,180
2,15,1313
3,0,942
3,1,1291
3,2,5565
3,3,2023
3,4,4757
3,5,1346
3,6,2513
3,7,1649
3,8,2179
3,9,6267
3,10,1137
3,11,2229
3,12,3026
3,13,2874
3,14,765
3,15,2664
4,0,1441
4,1,2715
4,2,5307
4,3,1919
4,4,5512
4,5,1363
4,6,1992
4,7,2123
4,8,1990
4,9,7738
4,10,1372
4,11,3811
4,12,2169
4,13,1753
4,14,803
4,15,1653
5,0,3008
5,1,4006
5,2,6540
5,3,2591
5,4,8028
5,5,1928
5,6,2332
5,7,3389
5,8,2552
5,9,8779
5,10,2107
5,11,6115
5,12,2783
5,13,1833
5,14,1312
5,15,2218
6,0,6323
6,1,7124
6,2,4253
6,3,4203
6,4,15363
6,5,2937
6,6,4407
6,7,7513
6,8,5256
6,9,12321
6,10,3945
6,11,12049
6,12,6208
6,13,3265
6,14,3575
6,15,3651
7,0,5543
7,1,7994
7,2,3777
7,3,3768
7,4,22806
7,5,2045
7,6,2290
7,7,7636
7,8,4404
7,9,17833
7,10,3850
7,11,17873
7,12,3960
7,13,2900
7,14,6176
7,15,4758
