period,cluster,total_trips
0,0,1116
0,1,472
0,2,1651
0,3,2288
0,4,751
0,5,269
0,6,11835
0,7,59
0,8,1198
0,9,3071
0,10,227
0,11,1652
0,12,3241
0,13,320
0,14,189
0,15,268
1,0,721
1,1,420
1,2,1468
1,3,1500
1,4,436
1,5,290
1,6,5699
1,7,82
1,8,791
1,9,943
1,10,187
1,11,1450
1,12,1323
1,13,437
1,14,252
1,15,132
2,0,2130
2,1,830
2,2,2274
2,3,3885
2,4,1377
2,5,804
2,6,9537
2,7,272
2,8,2740
2,9,1994
2,10,503
2,11,2533
2,12,3951
2,13,864
2,14,907
2,15,593
3,0,1418
3,1,476
3,2,2237
3,3,3309
3,4,958
3,5,367
3,6,8850
3,7,276
3,8,1654
3,9,5717
3,10,435
3,11,2431
3,12,2962
3,13,638
3,14,767
3,15,380
4,0,856
4,1,461
4,2,732
4,3,2052
4,4,739
4,5,249
4,6,3840
4,7,421
4,8,1379
4,9,3087
4,10,272
4,11,1081
4,12,1345
4,13,472
4,14,520
4,15,176
5,0,2222
5,1,1072
5,2,1626
5,3,4019
5,4,1601
5,5,1026
5,6,8462
5,7,483
5,8,3762
5,9,6835
5,10,652
5,11,1749
5,12,3599
5,13,1401
5,14,1365
5,15,777
6,0,3197
6,1,1222
6,2,2587
6,3,5440
6,4,1533
6,5,862
6,6,11176
6,7,483
6,8,3806
6,9,6524
6,10,596
6,11,1722
6,12,5712
6,13,1450
6,14,1473
6,15,910
7,0,2659
7,1,925
7,2,2731
7,3,4230
7,4,1587
7,5,614
7,6,13123
7,7,350
7,8,3226
7,9,6975
7,10,418
7,11,2287
7,12,5668
7,13,1044
7,14,746
7,15,711
