period,cluster,total_trips
0,0,471
0,1,667
0,2,1509
0,3,973
0,4,18861
0,5,381
0,6,467
0,7,915
0,8,503
0,9,4542
0,10,406
0,11,4448
0,12,971
0,13,1023
0,14,1307
0,15,1185
1,0,145
1,1,139
1,2,644
1,3,592
1,4,1432
1,5,393
1,6,448
1,7,326
1,8,194
1,9,1082
1,10,142
1,11,513
1,12,483
1,13,559
1,14,319
1,15,651
2,0,292
2,1,343
2,2,1367
2,3,1464
2,4,2082
2,5,935
2,6,1423
2,7,621
2,8,774
2,9,1396
2,10,378
2,11,497
2,12,907
2,13,1935
2,14,236
2,15,1309
3,0,793
3,1,1347
3,2,4812
3,3,1837
3,4,4054
3,5,1329
3,6,2128
3,7,1422
3,8,1868
3,9,5178
3,10,1078
3,11,1932
3,12,2400
3,13,2289
3,14,770
3,15,2232
4,0,1361
4,1,2317
4,2,4943
4,3,1904
4,4,4516
4,5,1192
4,6,1665
4,7,1771
4,8,1799
4,9,6599
4,10,1146
4,11,3172
4,12,1880
4,13,1628
4,14,870
4,15,1473
5,0,2565
5,1,3230
5,2,5861
5,3,2226
5,4,7410
5,5,1674
5,6,2042
5,7,2820
5,8,2124
5,9,7513
5,10,1721
5,11,5252
5,12,2450
5,13,1948
5,14,1151
5,15,1851
6,0,5298
6,1,6190
6,2,3799
6,3,3591
6,4,12682
6,5,2616
6,6,3690
6,7,6085
6,8,4386
6,9,10500
6,10,3402
6,11,9706
6,12,5198
6,13,2876
6,14,2977
6,15,3223
7,0,4694
7,1,6854
7,2,3177
7,3,3252
7,4,18543
7,5,1805
7,6,2106
7,7,6488
7,8,3825
7,9,14928
7,10,3263
7,11,15319
7,12,3472
7,13,2618
7,14,5203
7,15,3916
