t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2007.375,0.0,-7896.59915327245,4453.91,10491.190984983892,1129.503713983811,727,10551,729.8144543047528,-1810.448144064368,0.0,-973.3445546740492,0.0,-1051.8211751269246,0.0,-682.9047976387939,0.0,-715.9635485739212,0.0,-466.51812794118894,0.0,-886.2200465046369,0.0,-1309.3787587485617,0.0
2055.387777777778,0.0,306.89082669614277,2335.1000000000026,1132.2447268285462,459.3888329437633,353,1731,436.57561353154694,-124.80770856481787,0.0,-88.23793621840812,0.0,-46.57240191756714,0.0,189.73098500990227,0.0,148.08967891290982,0.0,241.09840684019454,0.0,17.9111002688686,0.0,-30.321297634939192,0.0
2175.339722222222,0.0,563.960707177531,3283.6900000000046,1503.1965127861797,558.7135725794585,499,2786,657.8192074568307,-194.3518157883833,0.0,-119.63564826775739,0.0,-54.55908532735665,0.0,266.790024740403,0.0,231.08360846099333,0.0,356.42263478079997,0.0,33.015096039844266,0.0,45.19589253898774,0.0
2223.3416666666667,0.0,2123.6694430328525,7178.680000000013,2719.5468363567534,1117.8518103541937,969,6027,1217.6119102562056,-307.6399009403576,0.0,-285.274165259991,0.0,39.84932320423702,0.0,906.3285535906035,0.0,582.9971928024522,0.0,657.6200837101162,0.0,102.8396246394231,0.0,426.94873128635754,0.0
2343.3925,0.0,2815.5163759796155,8736.630000000005,3151.2786063504072,1271.7660878437425,1188,7184,1498.068929826241,-331.370955860906,0.0,-297.25436057944876,0.0,110.81311322133394,0.0,1012.3063919146404,0.0,684.6526583870204,0.0,987.9448244049148,0.0,132.82310358776724,0.0,515.6016009042852,0.0
2391.3977777777777,0.0,3934.2770815945096,12907.150000000001,4467.865993916629,2264.2182944785854,1791,9736,2240.7886300102928,-498.8541086428799,0.0,-316.0615409468606,0.0,236.74240753997546,0.0,1133.2603286516216,0.0,807.7798454479787,0.0,1455.5680430881384,0.0,493.7053936881787,0.0,622.1367127683386,0.0
2511.3441666666668,0.0,5390.253179726434,16110.63000000001,5102.72734789155,2858.1282282872908,2199,11368,2759.521244094727,-616.7943786332785,0.0,-345.07622075388565,0.0,327.49781546780025,0.0,1246.874892305263,0.0,1052.1037399815173,0.0,2100.801754284975,0.0,856.4958393040805,0.0,768.3497377699495,0.0
2559.364722222222,0.0,5955.740622594248,21028.250000000062,6931.294739119739,4171.036906662315,3160,14985,3970.177731623744,-1020.6392215834679,0.0,-559.1399956925522,0.0,342.4709919830461,0.0,1417.0634605948862,0.0,1335.4409758683107,0.0,2593.2653141513188,0.0,1066.3250603811496,0.0,780.9540368914955,0.0
2679.3352777777777,0.0,6417.325900095224,24484.18000000007,8183.671454706189,4996.867451465943,3850,17312,4886.315193732701,-1368.344101022862,0.0,-837.9724535381014,0.0,369.587492851921,0.0,1495.175739113925,0.0,1675.8127685230054,0.0,3064.228492771309,0.0,1220.1339299704327,0.0,798.704031425506,0.0
2727.3688888888887,0.0,7373.620586063394,32201.109999999986,10283.035274959097,7543.615876078598,5283,21517,7000.838262898945,-1858.145228325525,0.0,-1219.0988923533805,0.0,408.8759867900323,0.0,1907.3059671163758,0.0,2084.4089663539767,0.0,3613.8361649813864,0.0,1615.4424930476116,0.0,820.9951284528221,0.0
2847.33,0.0,8542.267348183903,37179.020000000084,11410.179053880185,9113.840254464363,6182,24085,8112.7333434715965,-2147.827352467301,0.0,-1380.5104762264818,0.0,370.3755328880589,0.0,1981.044480528309,0.0,2564.396286708909,0.0,4367.04994557302,0.0,1983.0472433003465,0.0,804.6916878789345,0.0
2895.3322222222223,0.0,9594.679375355037,46965.01000000005,13978.623035427318,12855.036894359819,7878,29461,10536.670694857803,-2855.1482281566864,0.0,-1880.004342087149,0.0,134.06154724896834,0.0,2479.1709429680795,0.0,3157.2592496909438,0.0,5181.951224596857,0.0,2476.5015605755552,0.0,900.8874205184227,0.0
3015.33,0.0,10509.261246457067,52672.209999999985,15318.870079761857,14818.113348643323,8987,32325,12025.965325137717,-3187.553703464596,0.0,-2125.6376232394778,0.0,90.01969638493156,0.0,2549.883116020529,0.0,3252.246136749239,0.0,5974.693552702773,0.0,2949.8293069875535,0.0,1005.7807643161007,0.0
3063.332629735753,0.0,14213.621191780363,67479.68000000004,19053.344403507926,19189.68132152104,11220,39242,15023.03308319031,-3700.1005470761984,0.0,-2655.143212542559,0.0,125.2825596657562,0.0,3703.2275178586688,0.0,4138.203113689427,0.0,7817.130237307767,0.0,3461.5610179007763,0.0,1323.4605049767079,0.0
3183.3580555555554,0.0,14713.3674000575,73220.09000000004,20710.66990950786,21261.79738207285,12242,41969,16534.255308361364,-4177.063612403056,0.0,-2957.577491848533,0.0,32.45895537171462,0.0,3893.1151798685773,0.0,4594.593610764519,0.0,8322.471288571693,0.0,3767.3663671542936,0.0,1238.0031025782964,0.0
3231.366616638079,0.0,15231.097177895941,84936.21000000011,23472.472863607905,26526.747432802855,14420,47510,19705.892525692496,-5154.890982004443,0.0,-3562.994666277509,0.0,15.823677637374498,0.0,4108.721114288447,0.0,5140.4325137251235,0.0,9283.221752228323,0.0,4232.298971086031,0.0,1168.484797212582,0.0
3351.3633333333332,0.0,16283.424356811229,92057.8000000002,25099.789670763257,29142.708128222985,15751,50879,21531.877844201674,-5648.130171741339,0.0,-4056.891082098152,0.0,-25.537527709281836,0.0,4357.538945136505,0.0,5618.714381441662,0.0,9891.114558498968,0.0,4734.558885083198,0.0,1412.0563681996136,0.0
3399.38,0.0,17545.451481009033,105438.59000000035,28041.24039286973,34866.16371034822,18208,57032,24985.734415771953,-6679.62183521747,0.0,-4770.288005799107,0.0,-74.84105951643207,0.0,5354.757695646867,0.0,6349.012095319222,0.0,10895.16206796306,0.0,5132.787338257065,0.0,1338.4831843557215,0.0
3519.3344444444447,0.0,17276.54161702245,112063.29000000034,29887.100170245176,37968.27642826805,19444,59719,26931.371784462983,-7144.005238247286,0.0,-5143.766183254222,0.0,-186.4550697270276,0.0,5510.92615286284,0.0,6605.502210108986,0.0,11225.76630008391,0.0,5260.8136801634,0.0,1147.7597650318257,0.0
3567.341819772528,0.0,16987.326232883126,127393.62000000043,34340.722850931925,45683.693145008714,22366,66616,30381.877771173637,-8182.966232376117,0.0,-6468.523218821943,0.0,-339.4277477019996,0.0,5948.647626635486,0.0,6990.405205604277,0.0,12245.419060326762,0.0,5676.801801790918,0.0,1116.9697374260222,0.0
3688.3358333333335,0.0,17094.30477945149,134546.10000000053,35953.18525745666,49241.445988544765,23687,69664,32257.163974544,-8792.748002767432,0.0,-6950.187495964102,0.0,-419.204586756166,0.0,5977.893142889681,0.0,7077.054426364428,0.0,13126.591677190145,0.0,6092.616798586035,0.0,982.2888199092664,0.0
3736.337777777778,0.0,20963.933860636676,152109.93000000092,39080.39099272073,56097.43493940836,26526,77710,35968.170207229436,-9644.903912764483,0.0,-7910.503749769701,0.0,-539.6709677882109,0.0,6400.6999397536765,0.0,7714.048924918099,0.0,14607.060248276079,0.0,8892.620517181318,0.0,1444.5828608303855,0.0
3856.3527777777776,0.0,24396.982725332953,163167.69000000088,41059.41242814767,59584.01998460156,28191,81626,38127.27486191239,-9450.471034805272,0.0,-8377.473462510434,0.0,-455.13325546502034,0.0,6801.929757040771,0.0,7875.787317927452,0.0,15879.267445351914,0.0,10675.91464901577,0.0,1447.1613087782807,0.0
3904.361388888889,0.0,26064.505318247324,180252.55000000124,44497.923114909885,67447.22051970162,31131,88072,42242.90104713489,-10428.07610843122,0.0,-9352.630475055492,0.0,-913.5401188921521,0.0,7082.2943428139215,0.0,8730.224725512408,0.0,17428.50804250077,0.0,12105.946346908213,0.0,1411.778562891417,0.0
4024.343888888889,0.0,26240.46009591235,189059.7300000013,46975.148432479036,71546.63071843822,32740,91095,44297.49075316381,-10756.021490899564,0.0,-9962.265486414733,0.0,-1216.4044096766884,0.0,7165.651805830643,0.0,8888.71125762996,0.0,18069.74836175247,0.0,12772.916143643435,0.0,1278.123914047439,0.0
4072.3479409171077,0.0,18715.97175390968,208452.22000000233,58714.72855032166,82040.19493335641,36118,98308,48981.32476240619,-12520.0968930247,0.0,-11640.397368432432,0.0,-2140.8855930182976,0.0,7410.367154133957,0.0,9110.221440058283,0.0,18231.532550136868,0.0,11353.510713089541,0.0,-1088.280249033096,0.0
4192.331111111111,0.0,11609.586382894935,217948.78000000163,67303.55231501003,87716.49584745914,37809,101887,51319.14545463032,-14183.685389480099,0.0,-13136.448206882229,0.0,-2804.4768453673432,0.0,7335.671057219996,0.0,8440.523620742406,0.0,17280.3697833174,0.0,10551.39699120989,0.0,-1873.7646278647635,0.0
4240.349166666667,0.0,6326.355926566689,233674.0100000017,72481.25907821825,99620.61721103569,40784,107781,55245.77778417359,-16058.021308431373,0.0,-14875.90568100758,0.0,-3776.096343444493,0.0,6992.781551003275,0.0,8318.455620465,0.0,17556.636988931103,0.0,10705.520712246996,0.0,-2537.015613195947,0.0
4360.354722222222,0.0,4266.10502865799,241147.3900000015,74494.81022233592,105346.30526108858,42236,110744,57040.16948791162,-16687.235882843896,0.0,-15743.964871446926,0.0,-4344.220774725267,0.0,6723.291589522811,0.0,8119.34001033962,0.0,17615.322624502318,0.0,11032.028154909116,0.0,-2448.455821599389,0.0
4408.36,0.0,1484.8781737929671,257309.65000000058,77603.96382130077,117313.23965051009,45400,119171,60907.56835438691,-17769.39907241905,0.0,-17443.22191943242,0.0,-5401.233984867715,0.0,6762.398745767874,0.0,7901.465445251399,0.0,17780.28926271814,0.0,12134.871150477757,0.0,-2480.291453702491,0.0
4528.345,0.0,224.52238212858867,265810.65000000125,79459.05427529043,123064.83022719236,47052,122913,63062.24311537797,-18262.232086539934,0.0,-18516.50057357059,0.0,-5876.701418140831,0.0,6744.939513791335,0.0,7849.812216837678,0.0,17955.482456878115,0.0,12467.947866230956,0.0,-2138.225593357606,0.0
4576.345,0.0,-3587.1098418193706,282385.0999999997,83765.68200602873,135310.92810823058,50182,130115,66895.59972754896,-19705.35448665557,0.0,-20248.640838489006,0.0,-7019.398158239737,0.0,6647.71125618418,0.0,7706.891982574494,0.0,17765.1605391935,0.0,13485.991030664098,0.0,-2219.4711670507236,0.0
4696.332777777778,0.0,-5718.255570929818,292181.6799999989,86913.59690940531,141632.0593594995,51979,134090,69354.27930201241,-20448.795393068056,0.0,-21744.450279993343,0.0,-7978.147743481445,0.0,6707.560978159696,0.0,7751.971931715889,0.0,18039.318014286466,0.0,14153.958740541171,0.0,-2199.6718190895635,0.0
4744.334058641975,0.0,-11531.273991923994,308174.3299999985,90525.91516411722,155566.9321297499,54845,140746,73612.75669804485,-21869.165893577137,0.0,-23655.12142251239,0.0,-9208.4323645203,0.0,6100.041231356476,0.0,7315.7882449137105,0.0,17956.129055308404,0.0,14299.461776300051,0.0,-2469.9746191920594,0.0
4864.354166666667,0.0,-14816.522871499681,317262.48999999906,93362.83711556607,162789.79983606626,56432,144049,75926.37591985552,-22553.772564291332,0.0,-24704.507495364967,0.0,-9895.618914393073,0.0,5916.784627917653,0.0,6916.194614077474,0.0,17718.693555862883,0.0,14432.125881057438,0.0,-2646.4225763650024,0.0
4912.360277777778,0.0,-25975.67479915866,329238.9699999979,97895.33593263212,178307.60534840997,58623,148801,79011.70351810509,-24504.125590699077,0.0,-26745.299116209255,0.0,-11710.380317329971,0.0,4521.981277658513,0.0,5540.412858983532,0.0,16326.389649962099,0.0,13928.446522786295,0.0,-3333.100084309947,0.0
5032.3341666666665,0.0,-31014.068417687442,336250.48999999685,100412.78655689063,186161.26274716103,59953,151648,80690.50911362508,-25490.3967273439,0.0,-28111.84428895765,0.0,-12692.989133513667,0.0,3881.074385481451,0.0,4986.015909265978,0.0,15970.724873642965,0.0,13913.181165171467,0.0,-3469.834601433288,0.0
5080.335555555555,0.0,-42099.91108686288,349921.3999999972,104565.59121164124,202982.0507385722,62400,157409,84473.66913663677,-27414.69616529957,0.0,-30575.19693480916,0.0,-14525.91297470898,0.0,2605.63669651523,0.0,3927.828666082071,0.0,15412.277457575732,0.0,13146.030652133088,0.0,-4675.878484350262,0.0
5200.343611111111,0.0,-47539.51489367715,356532.64999999676,106679.56458745593,211004.21031664294,63620,160288,86388.38998956658,-28366.156942080823,0.0,-32179.338608150192,0.0,-15541.969559422889,0.0,1912.1806820567479,0.0,3434.675865401782,0.0,15198.554081956736,0.0,12948.58690141236,0.0,-4946.0473148497185,0.0
5248.346666666666,0.0,-56222.19951359884,372443.3099999968,109746.28521523,228469.46916340222,66508,168196,90449.75513495477,-30112.245102724723,0.0,-34730.689407097474,0.0,-17322.463935957734,0.0,932.3036506738654,0.0,2804.707693924879,0.0,14793.484666155553,0.0,12933.525254443197,0.0,-5520.822333014954,0.0
5368.332222222222,0.0,-60814.703749440305,381832.4999999954,112710.75806710428,236949.99072976873,68242,172282,92986.45495255268,-31208.53477276035,0.0,-36450.52469188088,0.0,-18515.604919987047,0.0,453.60017742378926,0.0,2540.207473804147,0.0,14865.235472949134,0.0,13074.36357993915,0.0,-5573.446068926629,0.0
5416.332777777778,0.0,-67329.21613904457,400939.14999999467,115820.04238103071,254617.73709423942,71521,181391,97830.58666375851,-32774.32622154386,0.0,-38584.92661462947,0.0,-20183.30246033883,0.0,-289.35673207565276,0.0,2388.245228056542,0.0,15235.198667537805,0.0,13354.962863835106,0.0,-6475.710869884627,0.0
5536.3388888888885,0.0,-70945.64459508075,410199.61999999435,117867.74671072976,263018.4733952567,73308,185636,100259.04448907607,-33830.242782830755,0.0,-39924.01175175463,0.0,-21039.027119016304,0.0,-503.16337112054856,0.0,2042.2578923049998,0.0,15226.68984763622,0.0,13596.161219570184,0.0,-6514.308529867317,0.0
5584.340833333334,0.0,-79289.72997161243,429323.2399999945,121964.44923840812,281594.3254575049,76919,193501,105054.19527567353,-36019.218345308946,0.0,-42224.94656390493,0.0,-22942.931476400332,0.0,-1053.1611734261387,0.0,1282.8541977643927,0.0,15169.131941039866,0.0,13980.202230189936,0.0,-7481.660781563694,0.0
5704.329444444445,0.0,-82760.35653854218,440844.7599999946,124742.41659399077,290974.61390071525,79037,197436,107888.08604380743,-37230.19775498251,0.0,-43747.24399954017,0.0,-23760.283131926542,0.0,-1405.5220098979892,0.0,945.7165918814625,0.0,15357.885489678056,0.0,14453.41180509125,0.0,-7374.123528843545,0.0
5752.336944444444,0.0,-91795.90725604595,460164.4899999928,129220.46250723506,309997.01610838214,82651,205293,112742.91864038944,-39595.58694953474,0.0,-46189.75231841002,0.0,-25220.087445128986,0.0,-2091.3866358548703,0.0,-0.8799564063730472,0.0,14981.689344057333,0.0,14730.178271076045,0.0,-8410.08156584167,0.0
5872.334722222222,0.0,-96252.3175739034,471557.3299999931,132383.1469990989,319755.7848947294,84833,209560,115670.71568002814,-41233.08829085509,0.0,-47989.28727969986,0.0,-25996.854324537067,0.0,-2381.675639705396,0.0,-347.9525696605172,0.0,14973.76122649021,0.0,14971.76243720664,0.0,-8248.983133139032,0.0
5920.335894978106,0.0,-105466.6929182017,491163.2199999917,136828.77518695878,339193.3551878809,88480,217737,120607.78254330842,-43533.57410630708,0.0,-50704.63001170009,0.0,-27739.87023972838,0.0,-3302.916571689846,0.0,-656.610549744401,0.0,14861.26879869552,0.0,14981.333436577544,0.0,-9371.693674300337,0.0
6040.33,0.0,-108676.9928973063,502870.8099999919,139210.9642207767,348835.79267368687,90613,222246,123501.04600278521,-44729.29649770349,0.0,-52177.898736821415,0.0,-28667.526005817857,0.0,-3538.339219469431,0.0,-767.6756935922426,0.0,15018.6103390821,0.0,15455.359793571612,0.0,-9270.226876551604,0.0
6088.33,0.0,-114743.7064097514,525883.2699999916,142918.26957976332,368254.842167091,94821,232149,129453.86466282455,-47212.88856734131,0.0,-54667.09880949184,0.0,-30282.676778363282,0.0,-3574.884645680222,0.0,-1628.7312411710022,0.0,15432.771071808284,0.0,16476.890961971927,0.0,-9287.088401480494,0.0
6208.3325,0.0,-117935.92565512747,537853.7599999928,145081.4875159747,378020.4773523061,97062,237100,132687.72078677174,-48255.54485938934,0.0,-56176.01191742891,0.0,-31192.38191351528,0.0,-3959.799047631921,0.0,-1706.78328155522,0.0,15603.452789578876,0.0,17060.30272214446,0.0,-9309.160147327364,0.0
6256.34,0.0,-124266.24581451961,562605.5199999904,149055.5302425892,398901.84495045204,101351,246787,138914.3906213873,-49943.78849695902,0.0,-58669.839221371476,0.0,-32969.736796813006,0.0,-4725.274604661601,0.0,-2019.6079633182073,0.0,16666.69140057231,0.0,17482.211420293454,0.0,-10086.901552259025,0.0
6376.330555555555,0.0,-125671.47599161677,577705.2099999915,151719.0232244904,409188.1386907922,104053,251674,142469.52407623734,-51085.12583381468,0.0,-60184.837787784,0.0,-33748.678796466476,0.0,-4869.129064210943,0.0,-2057.593403582963,0.0,17558.929292774446,0.0,18563.614608041225,0.0,-9848.65500657094,0.0
6424.334512057037,0.0,-134053.6041952677,605008.3399999933,157576.5429427169,432529.3152230957,108881,260955,148956.08602935282,-53836.91087884061,0.0,-63174.02733015947,0.0,-35584.88474746178,0.0,-5568.935491452792,0.0,-2332.874053405538,0.0,17745.373366141335,0.0,18895.077627043876,0.0,-10196.422687132346,0.0
6544.3405555555555,0.0,-139398.04726908018,619693.0399999918,162134.97222060084,444541.89624986955,111500,265317,152414.2187985043,-55829.37913920577,0.0,-65574.4205792729,0.0,-36850.610877949664,0.0,-5827.443511251121,0.0,-2658.554536257311,0.0,18177.23367266095,0.0,19217.6991328091,0.0,-10052.571430614134,0.0
6592.341944444444,0.0,-147085.9659307401,648382.8699999924,167467.22447535716,468409.4118089236,116621,274852,159592.19964635553,-58852.63813184358,0.0,-68629.29934474359,0.0,-38681.17228885589,0.0,-6222.620565625579,0.0,-3000.5640664857774,0.0,18747.105344744687,0.0,20355.36004421287,0.0,-10802.136922142894,0.0
6711.330555555555,0.0,-149621.5625726871,665832.5999999925,171498.1792873653,480413.49688758026,119749,280034,163542.48639763962,-60585.159010607844,0.0,-70537.29911971412,0.0,-39421.322932632655,0.0,-6302.995715610052,0.0,-2962.054135303977,0.0,19333.8896004566,0.0,21254.21745346127,0.0,-10400.838712737484,0.0
6759.331666666667,0.0,-98334.4142722709,774033.9499999905,184963.92862190894,509076.69651844085,132065,307753,178327.7391318227,-58894.70845956247,0.0,-74777.92489382335,0.0,-34369.36636244677,0.0,107.68705886210502,0.0,2001.5558470178219,0.0,33999.93496592566,0.0,32492.426888023503,0.0,1105.9806837258345,0.0
6879.3325,0.0,-78085.55627086681,826936.9599999919,193902.77179403504,524678.2124318989,138699,322161,186441.53204483076,-57678.95189412607,0.0,-77218.18271033032,0.0,-33814.40638454094,0.0,2962.04502335281,0.0,5429.697767000271,0.0,41191.04278210122,0.0,36286.24607345178,0.0,4756.953072218843,0.0
6927.339722222222,0.0,-89134.13338549717,857153.5399999965,199425.02486619307,553282.0889210916,143363,331400,193580.55959810974,-61641.64649176424,0.0,-80766.75978007428,0.0,-35591.713564153106,0.0,2391.9491791655823,0.0,5206.17567718492,0.0,42762.81907009581,0.0,35576.02001945601,0.0,2929.0225045872785,0.0
7047.3533333333335,0.0,-91121.15076210613,879914.6499999957,204264.9336601129,568092.9930358605,146755,336843,198677.87406603515,-63733.98034790731,0.0,-82495.01909101101,0.0,-36037.65888783735,0.0,1844.692935721047,0.0,5113.714233608733,0.0,45176.11972210512,0.0,36659.17643484535,0.0,2351.804238364018,0.0
7095.354810199789,0.0,-105809.0615458719,913526.0699999952,213172.23139871593,599027.7977895403,152420,346322,207135.10235751455,-68622.63063246205,0.0,-86622.87547040543,0.0,-38273.36380303854,0.0,1191.5057480966284,0.0,4663.111973409151,0.0,45992.81321867595,0.0,35861.225919459466,0.0,1.1515003880348171,0.0
7215.3375,0.0,-111359.14457938084,933261.6599999904,217994.3705526798,614764.8656926695,155897,351571,211861.56833392655,-70915.45652298909,0.0,-88604.7762394857,0.0,-39089.26139779964,0.0,752.1410972278475,0.0,4613.282685164183,0.0,46452.82278389519,0.0,36185.0558031706,0.0,-752.9527885698254,0.0
7263.3388888888885,0.0,-125061.20552818861,965735.5599999928,224211.49000792284,646541.6239357055,161531,361571,220043.65158447594,-75059.94272862122,0.0,-92306.7684865471,0.0,-40831.36752078717,0.0,-470.23944810492145,0.0,3783.922595213103,0.0,47368.56491601593,0.0,35236.86540557597,0.0,-2782.2402609399087,0.0
7383.336111111111,0.0,-130062.29722405942,985820.9099999972,227985.61668005097,662794.8827698594,165001,367307,225102.70777408296,-77290.93919676279,0.0,-94455.66173925546,0.0,-41641.4528669971,0.0,-811.8880022835331,0.0,3772.1224920075224,0.0,48640.40230532723,0.0,35452.95389501873,0.0,-3727.83411112176,0.0
7431.336388888889,0.0,-146022.98040214705,1015032.1899999988,232191.65633579064,696117.0827015708,170223,377676,232746.43136472473,-81468.3608538644,0.0,-98253.90948460189,0.0,-43502.045652564855,0.0,-1643.2606720657498,0.0,2415.4347375416655,0.0,48459.753914474066,0.0,34100.367974483204,0.0,-6130.960365552661,0.0
2007.375,0.0,-4218.939279464897,4453.91,6813.531111176327,1129.503713983811,727,10551,729.8144543047528,-1155.9705051754809,0.0,-567.2052713480624,0.0,-615.326869571373,0.0,-254.53451986101462,0.0,-272.09910057312425,0.0,-45.592305644731624,0.0,-499.26096481159567,0.0,-808.9497424795082,0.0
2055.387777777778,0.0,306.89082669614277,2335.1000000000026,1132.2447268285462,459.3888329437633,353,1731,436.57561353154694,-124.80770856481787,0.0,-88.23793621840812,0.0,-46.57240191756714,0.0,189.73098500990227,0.0,148.08967891290982,0.0,241.09840684019454,0.0,17.9111002688686,0.0,-30.321297634939192,0.0
2175.339722222222,0.0,563.9647349553074,3283.6900000000046,1503.1924850084033,558.7135725794585,499,2786,657.8192074568307,-194.3518157883833,0.0,-119.63564826775739,0.0,-54.55908532735665,0.0,266.790024740403,0.0,231.08360846099333,0.0,356.42263478079997,0.0,33.015096039844266,0.0,45.19992031676414,0.0
2223.3416666666667,0.0,2127.246109699523,7178.680000000013,2715.9701696900847,1117.8518103541937,969,6027,1217.6119102562056,-307.6399009403576,0.0,-285.274165259991,0.0,39.84932320423702,0.0,906.3285535906035,0.0,582.9971928024522,0.0,657.6200837101162,0.0,102.8396246394231,0.0,430.52539795302755,0.0
2343.3925,0.0,2819.093042646286,8736.630000000005,3147.7019396837386,1271.7660878437425,1188,7184,1498.068929826241,-331.370955860906,0.0,-297.25436057944876,0.0,110.81311322133394,0.0,1012.3063919146404,0.0,684.6526583870204,0.0,987.9448244049148,0.0,132.82310358776724,0.0,519.1782675709552,0.0
2391.3977777777777,0.0,4330.1996220031515,12907.150000000001,4419.981717396869,1916.1800305897,1791,9736,2240.7886300102928,-427.6005290115133,0.0,-274.34269759282,0.0,279.80942142886744,0.0,1176.695884207178,0.0,851.1811648924206,0.0,1499.1002653103592,0.0,537.294004799289,0.0,688.0621079693553,0.0
2511.3441666666668,0.0,5959.662178468394,16110.63000000001,5054.84307137179,2336.6035060650825,2199,11368,2759.521244094727,-523.8995490019109,0.0,-281.25696073317624,0.0,392.1013571344672,0.0,1311.951697860819,0.0,1117.2429760926261,0.0,2166.1725876183045,0.0,921.7941726374139,0.0,855.555896859854,0.0
2559.364722222222,0.0,7234.183510225046,21028.250000000062,6870.674629266651,2953.214128884549,3160,14985,3970.177731623744,-832.6638675876926,0.0,-415.13573567184005,0.0,494.2880058719348,0.0,1569.482627261552,0.0,1486.8691060123422,0.0,2745.726975673957,0.0,1218.567515812331,0.0,967.0488828524745,0.0
2679.3352777777777,0.0,8043.18073217045,24484.18000000007,8123.051344853102,3431.632729243733,3850,17312,4886.315193732701,-1135.534486584316,0.0,-650.394629033261,0.0,563.4907567408119,0.0,1691.070739113919,0.0,1870.9704820003694,0.0,3259.928767944517,0.0,1415.8759661954914,0.0,1027.7731357929192,0.0
2727.3688888888887,0.0,10789.108628145132,32201.109999999986,10174.00035787731,4237.162751078635,5283,21517,7000.838262898945,-1391.1253286053375,0.0,-808.8581027017829,0.0,812.8520616827448,0.0,2318.5420450014135,0.0,2497.20979928138,0.0,4027.6294914945174,0.0,2028.3309973716096,0.0,1304.5276646205466,0.0
2847.33,0.0,12826.244973598914,37179.020000000084,11301.144136798399,4938.897546131103,6182,24085,8112.7333434715965,-1572.7490175261778,0.0,-861.5096171304433,0.0,883.4540383363385,0.0,2500.5051919531325,0.0,3086.150263874296,0.0,4889.260980419466,0.0,2504.7965115132283,0.0,1396.3366221590663,0.0
